9606.ENSP00000360024	9606.ENSP00000256104	0
9606.ENSP00000332634	9606.ENSP00000454380	0
9606.ENSP00000379676	9606.ENSP00000379168	0
9606.ENSP00000342070	9606.ENSP00000358547	0
9606.ENSP00000216733	9606.ENSP00000333203	0
9606.ENSP00000302961	9606.ENSP00000356986	0
9606.ENSP00000216288	9606.ENSP00000363015	0
9606.ENSP00000354963	9606.ENSP00000278671	0
9606.ENSP00000279068	9606.ENSP00000330343	0
9606.ENSP00000414426	9606.ENSP00000292385	0
9606.ENSP00000324173	9606.ENSP00000300302	0
9606.ENSP00000353886	9606.ENSP00000473983	0
9606.ENSP00000322524	9606.ENSP00000263182	0
9606.ENSP00000353886	9606.ENSP00000303400	0
9606.ENSP00000350491	9606.ENSP00000340118	0
9606.ENSP00000417864	9606.ENSP00000449392	0
9606.ENSP00000338165	9606.ENSP00000364252	0
9606.ENSP00000260282	9606.ENSP00000348471	0
9606.ENSP00000357196	9606.ENSP00000354877	0
9606.ENSP00000283269	9606.ENSP00000276449	0
9606.ENSP00000278886	9606.ENSP00000362584	0
9606.ENSP00000271640	9606.ENSP00000342374	0
9606.ENSP00000436787	9606.ENSP00000256544	0
9606.ENSP00000370526	9606.ENSP00000265562	0
9606.ENSP00000353575	9606.ENSP00000309831	0
9606.ENSP00000265293	9606.ENSP00000247003	0
9606.ENSP00000305790	9606.ENSP00000316471	0
9606.ENSP00000219313	9606.ENSP00000233893	0
9606.ENSP00000312631	9606.ENSP00000306788	0
9606.ENSP00000264094	9606.ENSP00000251595	0
9606.ENSP00000267522	9606.ENSP00000272444	0
9606.ENSP00000281708	9606.ENSP00000333946	0
9606.ENSP00000405033	9606.ENSP00000233331	0
9606.ENSP00000341135	9606.ENSP00000386026	0
9606.ENSP00000369703	9606.ENSP00000332371	0
9606.ENSP00000281171	9606.ENSP00000388742	0
9606.ENSP00000349396	9606.ENSP00000361580	0
9606.ENSP00000379870	9606.ENSP00000262764	0
9606.ENSP00000263780	9606.ENSP00000340884	0
9606.ENSP00000242249	9606.ENSP00000381425	0
9606.ENSP00000348062	9606.ENSP00000357535	0
9606.ENSP00000166345	9606.ENSP00000293362	0
9606.ENSP00000258198	9606.ENSP00000283474	0
9606.ENSP00000355173	9606.ENSP00000305503	0
9606.ENSP00000309595	9606.ENSP00000012443	0
9606.ENSP00000357943	9606.ENSP00000355126	0
9606.ENSP00000355014	9606.ENSP00000252542	0
9606.ENSP00000339053	9606.ENSP00000325875	0
9606.ENSP00000494466	9606.ENSP00000305255	0
9606.ENSP00000343364	9606.ENSP00000363897	0
9606.ENSP00000270257	9606.ENSP00000342787	0
9606.ENSP00000175091	9606.ENSP00000218224	0
9606.ENSP00000219313	9606.ENSP00000225983	0
9606.ENSP00000312250	9606.ENSP00000320648	0
9606.ENSP00000316410	9606.ENSP00000344683	0
9606.ENSP00000259238	9606.ENSP00000317780	0
9606.ENSP00000454545	9606.ENSP00000335437	0
9606.ENSP00000321856	9606.ENSP00000331915	0
9606.ENSP00000463470	9606.ENSP00000271663	0
9606.ENSP00000292808	9606.ENSP00000309629	0
9606.ENSP00000170168	9606.ENSP00000313571	0
9606.ENSP00000267415	9606.ENSP00000362441	0
9606.ENSP00000221561	9606.ENSP00000241014	0
9606.ENSP00000216733	9606.ENSP00000238721	0
9606.ENSP00000346265	9606.ENSP00000290583	0
9606.ENSP00000305459	9606.ENSP00000305502	0
9606.ENSP00000361032	9606.ENSP00000225603	0
9606.ENSP00000346067	9606.ENSP00000357799	0
9606.ENSP00000324741	9606.ENSP00000262940	0
9606.ENSP00000168977	9606.ENSP00000263038	0
9606.ENSP00000282516	9606.ENSP00000276689	0
9606.ENSP00000233893	9606.ENSP00000350894	0
9606.ENSP00000264051	9606.ENSP00000261712	0
9606.ENSP00000466012	9606.ENSP00000280258	0
9606.ENSP00000233712	9606.ENSP00000379168	0
9606.ENSP00000384661	9606.ENSP00000264275	0
9606.ENSP00000287218	9606.ENSP00000292385	0
9606.ENSP00000328023	9606.ENSP00000357305	0
9606.ENSP00000320092	9606.ENSP00000357823	0
9606.ENSP00000305790	9606.ENSP00000482106	0
9606.ENSP00000310135	9606.ENSP00000232508	0
9606.ENSP00000261205	9606.ENSP00000227520	0
9606.ENSP00000366058	9606.ENSP00000408734	0
9606.ENSP00000333994	9606.ENSP00000280326	0
9606.ENSP00000306574	9606.ENSP00000300184	0
9606.ENSP00000354223	9606.ENSP00000355177	0
9606.ENSP00000454545	9606.ENSP00000331907	0
9606.ENSP00000265056	9606.ENSP00000352444	0
9606.ENSP00000352219	9606.ENSP00000355060	0
9606.ENSP00000263468	9606.ENSP00000378586	0
9606.ENSP00000238561	9606.ENSP00000334844	0
9606.ENSP00000271651	9606.ENSP00000270776	0
9606.ENSP00000199706	9606.ENSP00000263038	0
9606.ENSP00000229239	9606.ENSP00000296511	0
9606.ENSP00000355890	9606.ENSP00000356256	0
9606.ENSP00000310471	9606.ENSP00000331907	0
9606.ENSP00000355014	9606.ENSP00000257435	0
9606.ENSP00000357024	9606.ENSP00000266718	0
9606.ENSP00000285379	9606.ENSP00000219251	0
9606.ENSP00000416250	9606.ENSP00000330361	0
9606.ENSP00000326381	9606.ENSP00000483356	0
9606.ENSP00000462023	9606.ENSP00000272317	0
9606.ENSP00000359497	9606.ENSP00000346050	0
9606.ENSP00000298569	9606.ENSP00000302160	0
9606.ENSP00000363899	9606.ENSP00000219251	0
9606.ENSP00000325941	9606.ENSP00000226444	0
9606.ENSP00000353944	9606.ENSP00000337445	0
9606.ENSP00000310951	9606.ENSP00000482106	0
9606.ENSP00000253099	9606.ENSP00000085068	0
9606.ENSP00000418693	9606.ENSP00000348752	0
9606.ENSP00000291688	9606.ENSP00000347451	0
9606.ENSP00000342778	9606.ENSP00000499018	0
9606.ENSP00000346022	9606.ENSP00000497532	0
9606.ENSP00000290810	9606.ENSP00000234091	0
9606.ENSP00000229277	9606.ENSP00000381434	0
9606.ENSP00000466012	9606.ENSP00000218348	0
9606.ENSP00000252999	9606.ENSP00000338989	0
9606.ENSP00000352900	9606.ENSP00000219251	0
9606.ENSP00000261837	9606.ENSP00000262752	0
9606.ENSP00000356405	9606.ENSP00000227378	0
9606.ENSP00000357024	9606.ENSP00000292539	0
9606.ENSP00000494466	9606.ENSP00000278400	0
9606.ENSP00000266563	9606.ENSP00000410992	0
9606.ENSP00000377114	9606.ENSP00000225983	0
9606.ENSP00000350491	9606.ENSP00000294678	0
9606.ENSP00000301939	9606.ENSP00000276052	0
9606.ENSP00000353375	9606.ENSP00000241261	0
9606.ENSP00000249786	9606.ENSP00000276689	0
9606.ENSP00000254719	9606.ENSP00000236995	0
9606.ENSP00000366399	9606.ENSP00000333203	0
9606.ENSP00000353295	9606.ENSP00000244293	0
9606.ENSP00000265732	9606.ENSP00000367727	0
9606.ENSP00000318914	9606.ENSP00000357305	0
9606.ENSP00000483356	9606.ENSP00000347890	0
9606.ENSP00000335306	9606.ENSP00000378586	0
9606.ENSP00000342070	9606.ENSP00000296257	0
9606.ENSP00000359385	9606.ENSP00000322100	0
9606.ENSP00000352962	9606.ENSP00000373918	0
9606.ENSP00000353575	9606.ENSP00000240185	0
9606.ENSP00000498620	9606.ENSP00000342112	0
9606.ENSP00000361162	9606.ENSP00000269260	0
9606.ENSP00000206451	9606.ENSP00000387123	0
9606.ENSP00000265465	9606.ENSP00000295987	0
9606.ENSP00000332628	9606.ENSP00000325919	0
9606.ENSP00000433919	9606.ENSP00000325919	0
9606.ENSP00000302100	9606.ENSP00000363899	0
9606.ENSP00000371973	9606.ENSP00000264908	0
9606.ENSP00000294258	9606.ENSP00000218224	0
9606.ENSP00000301587	9606.ENSP00000295897	0
9606.ENSP00000400140	9606.ENSP00000305790	0
9606.ENSP00000264833	9606.ENSP00000431538	0
9606.ENSP00000370984	9606.ENSP00000302160	0
9606.ENSP00000287600	9606.ENSP00000364486	0
9606.ENSP00000263864	9606.ENSP00000229725	0
9606.ENSP00000454836	9606.ENSP00000313467	0
9606.ENSP00000298694	9606.ENSP00000265295	0
9606.ENSP00000345477	9606.ENSP00000382513	0
9606.ENSP00000373918	9606.ENSP00000464739	0
9606.ENSP00000399970	9606.ENSP00000478677	0
9606.ENSP00000363015	9606.ENSP00000334844	0
9606.ENSP00000348510	9606.ENSP00000300175	0
9606.ENSP00000358547	9606.ENSP00000317564	0
9606.ENSP00000263468	9606.ENSP00000217381	0
9606.ENSP00000377892	9606.ENSP00000499044	0
9606.ENSP00000263864	9606.ENSP00000357861	0
9606.ENSP00000497532	9606.ENSP00000254806	0
9606.ENSP00000440674	9606.ENSP00000219548	0
9606.ENSP00000261024	9606.ENSP00000429713	0
9606.ENSP00000278671	9606.ENSP00000349321	0
9606.ENSP00000370223	9606.ENSP00000352117	0
9606.ENSP00000261837	9606.ENSP00000287667	0
9606.ENSP00000310951	9606.ENSP00000348815	0
9606.ENSP00000229239	9606.ENSP00000368683	0
9606.ENSP00000275034	9606.ENSP00000330509	0
9606.ENSP00000250894	9606.ENSP00000294179	0
9606.ENSP00000282268	9606.ENSP00000216832	0
9606.ENSP00000267973	9606.ENSP00000366525	0
9606.ENSP00000363614	9606.ENSP00000478677	0
9606.ENSP00000406598	9606.ENSP00000363899	0
9606.ENSP00000335632	9606.ENSP00000385158	0
9606.ENSP00000379870	9606.ENSP00000356231	0
9606.ENSP00000160298	9606.ENSP00000337513	0
9606.ENSP00000336908	9606.ENSP00000320648	0
9606.ENSP00000223273	9606.ENSP00000320092	0
9606.ENSP00000292476	9606.ENSP00000301457	0
9606.ENSP00000380378	9606.ENSP00000237316	0
9606.ENSP00000264221	9606.ENSP00000265295	0
9606.ENSP00000381428	9606.ENSP00000329219	0
9606.ENSP00000002829	9606.ENSP00000307684	0
9606.ENSP00000355249	9606.ENSP00000494440	0
9606.ENSP00000296471	9606.ENSP00000369695	0
9606.ENSP00000358563	9606.ENSP00000434440	0
9606.ENSP00000252979	9606.ENSP00000354339	0
9606.ENSP00000268607	9606.ENSP00000272065	0
9606.ENSP00000497642	9606.ENSP00000218348	0
9606.ENSP00000426909	9606.ENSP00000262890	0
9606.ENSP00000211379	9606.ENSP00000269397	0
9606.ENSP00000346378	9606.ENSP00000348128	0
9606.ENSP00000255764	9606.ENSP00000292539	0
9606.ENSP00000369757	9606.ENSP00000262746	0
9606.ENSP00000352852	9606.ENSP00000347244	0
9606.ENSP00000294484	9606.ENSP00000261245	0
9606.ENSP00000367265	9606.ENSP00000419126	0
9606.ENSP00000376075	9606.ENSP00000347845	0
9606.ENSP00000419079	9606.ENSP00000372553	0
9606.ENSP00000366434	9606.ENSP00000264474	0
9606.ENSP00000336762	9606.ENSP00000314733	0
9606.ENSP00000022615	9606.ENSP00000354739	0
9606.ENSP00000317810	9606.ENSP00000248564	0
9606.ENSP00000265732	9606.ENSP00000265770	0
9606.ENSP00000252951	9606.ENSP00000037243	0
9606.ENSP00000248114	9606.ENSP00000339850	0
9606.ENSP00000262895	9606.ENSP00000333327	0
9606.ENSP00000453350	9606.ENSP00000370691	0
9606.ENSP00000346332	9606.ENSP00000317780	0
9606.ENSP00000418287	9606.ENSP00000263966	0
9606.ENSP00000332634	9606.ENSP00000318494	0
9606.ENSP00000270301	9606.ENSP00000262738	0
9606.ENSP00000298130	9606.ENSP00000267868	0
9606.ENSP00000256689	9606.ENSP00000217244	0
9606.ENSP00000280362	9606.ENSP00000219299	0
9606.ENSP00000367832	9606.ENSP00000397924	0
9606.ENSP00000359507	9606.ENSP00000292385	0
9606.ENSP00000357943	9606.ENSP00000357779	0
9606.ENSP00000211379	9606.ENSP00000340118	0
9606.ENSP00000328088	9606.ENSP00000294489	0
9606.ENSP00000473439	9606.ENSP00000354877	0
9606.ENSP00000265800	9606.ENSP00000298852	0
9606.ENSP00000370223	9606.ENSP00000219252	0
9606.ENSP00000357024	9606.ENSP00000307387	0
9606.ENSP00000359385	9606.ENSP00000377969	0
9606.ENSP00000302160	9606.ENSP00000253413	0
9606.ENSP00000435096	9606.ENSP00000269217	0
9606.ENSP00000355014	9606.ENSP00000306965	0
9606.ENSP00000347592	9606.ENSP00000339004	0
9606.ENSP00000364475	9606.ENSP00000311842	0
9606.ENSP00000292476	9606.ENSP00000362914	0
9606.ENSP00000313950	9606.ENSP00000269217	0
9606.ENSP00000362456	9606.ENSP00000339004	0
9606.ENSP00000375392	9606.ENSP00000300245	0
9606.ENSP00000361162	9606.ENSP00000221856	0
9606.ENSP00000313603	9606.ENSP00000316054	0
9606.ENSP00000343515	9606.ENSP00000256495	0
9606.ENSP00000283269	9606.ENSP00000337701	0
9606.ENSP00000342711	9606.ENSP00000476119	0
9606.ENSP00000290354	9606.ENSP00000360619	0
9606.ENSP00000220849	9606.ENSP00000334844	0
9606.ENSP00000222812	9606.ENSP00000309415	0
9606.ENSP00000261167	9606.ENSP00000300738	0
9606.ENSP00000379870	9606.ENSP00000269143	0
9606.ENSP00000376947	9606.ENSP00000297440	0
9606.ENSP00000255120	9606.ENSP00000382250	0
9606.ENSP00000263645	9606.ENSP00000320648	0
9606.ENSP00000365176	9606.ENSP00000265028	0
9606.ENSP00000378394	9606.ENSP00000291842	0
9606.ENSP00000321139	9606.ENSP00000292385	0
9606.ENSP00000377265	9606.ENSP00000263038	0
9606.ENSP00000216281	9606.ENSP00000397924	0
9606.ENSP00000314837	9606.ENSP00000270223	0
9606.ENSP00000306574	9606.ENSP00000262915	0
9606.ENSP00000237889	9606.ENSP00000265421	0
9606.ENSP00000363503	9606.ENSP00000343818	0
9606.ENSP00000349049	9606.ENSP00000352444	0
9606.ENSP00000263694	9606.ENSP00000362441	0
9606.ENSP00000329757	9606.ENSP00000254108	0
9606.ENSP00000295148	9606.ENSP00000220876	0
9606.ENSP00000355014	9606.ENSP00000419970	0
9606.ENSP00000254976	9606.ENSP00000237623	0
9606.ENSP00000262584	9606.ENSP00000333946	0
9606.ENSP00000246533	9606.ENSP00000382513	0
9606.ENSP00000361032	9606.ENSP00000204549	0
9606.ENSP00000285018	9606.ENSP00000385722	0
9606.ENSP00000354201	9606.ENSP00000335203	0
9606.ENSP00000345523	9606.ENSP00000343818	0
9606.ENSP00000453350	9606.ENSP00000219700	0
9606.ENSP00000389913	9606.ENSP00000457421	0
9606.ENSP00000278919	9606.ENSP00000357861	0
9606.ENSP00000271002	9606.ENSP00000377411	0
9606.ENSP00000307199	9606.ENSP00000324463	0
9606.ENSP00000353375	9606.ENSP00000476525	0
9606.ENSP00000274137	9606.ENSP00000216879	0
9606.ENSP00000363899	9606.ENSP00000386854	0
9606.ENSP00000329592	9606.ENSP00000357373	0
9606.ENSP00000345477	9606.ENSP00000225603	0
9606.ENSP00000398930	9606.ENSP00000318868	0
9606.ENSP00000261313	9606.ENSP00000303908	0
9606.ENSP00000322524	9606.ENSP00000499044	0
9606.ENSP00000355306	9606.ENSP00000353542	0
9606.ENSP00000301032	9606.ENSP00000418842	0
9606.ENSP00000260282	9606.ENSP00000221130	0
9606.ENSP00000284719	9606.ENSP00000347845	0
9606.ENSP00000229328	9606.ENSP00000376947	0
9606.ENSP00000159087	9606.ENSP00000324897	0
9606.ENSP00000265393	9606.ENSP00000338629	0
9606.ENSP00000497532	9606.ENSP00000364950	0
9606.ENSP00000376827	9606.ENSP00000233892	0
9606.ENSP00000269122	9606.ENSP00000292539	0
9606.ENSP00000216218	9606.ENSP00000309831	0
9606.ENSP00000307604	9606.ENSP00000222008	0
9606.ENSP00000318868	9606.ENSP00000337340	0
9606.ENSP00000370746	9606.ENSP00000356540	0
9606.ENSP00000309871	9606.ENSP00000271373	0
9606.ENSP00000256689	9606.ENSP00000363638	0
9606.ENSP00000354201	9606.ENSP00000303709	0
9606.ENSP00000085068	9606.ENSP00000340220	0
9606.ENSP00000461945	9606.ENSP00000229725	0
9606.ENSP00000348062	9606.ENSP00000300175	0
9606.ENSP00000307850	9606.ENSP00000356540	0
9606.ENSP00000216181	9606.ENSP00000410992	0
9606.ENSP00000261796	9606.ENSP00000304405	0
9606.ENSP00000370223	9606.ENSP00000236937	0
9606.ENSP00000276646	9606.ENSP00000344683	0
9606.ENSP00000241704	9606.ENSP00000262915	0
9606.ENSP00000319474	9606.ENSP00000303754	0
9606.ENSP00000362649	9606.ENSP00000352288	0
9606.ENSP00000265056	9606.ENSP00000264051	0
9606.ENSP00000384661	9606.ENSP00000296456	0
9606.ENSP00000366235	9606.ENSP00000272638	0
9606.ENSP00000258381	9606.ENSP00000257435	0
9606.ENSP00000290810	9606.ENSP00000499018	0
9606.ENSP00000037243	9606.ENSP00000265421	0
9606.ENSP00000263645	9606.ENSP00000221264	0
9606.ENSP00000335304	9606.ENSP00000260372	0
9606.ENSP00000278100	9606.ENSP00000259457	0
9606.ENSP00000310135	9606.ENSP00000341157	0
9606.ENSP00000319474	9606.ENSP00000360756	0
9606.ENSP00000288828	9606.ENSP00000327268	0
9606.ENSP00000331915	9606.ENSP00000270223	0
9606.ENSP00000373000	9606.ENSP00000433773	0
9606.ENSP00000156084	9606.ENSP00000357297	0
9606.ENSP00000296511	9606.ENSP00000271332	0
9606.ENSP00000436941	9606.ENSP00000240185	0
9606.ENSP00000228799	9606.ENSP00000269848	0
9606.ENSP00000426664	9606.ENSP00000339850	0
9606.ENSP00000360860	9606.ENSP00000327589	0
9606.ENSP00000290663	9606.ENSP00000204637	0
9606.ENSP00000269886	9606.ENSP00000230895	0
9606.ENSP00000344314	9606.ENSP00000307387	0
9606.ENSP00000258381	9606.ENSP00000301761	0
9606.ENSP00000470652	9606.ENSP00000269848	0
9606.ENSP00000310135	9606.ENSP00000350369	0
9606.ENSP00000380378	9606.ENSP00000352021	0
9606.ENSP00000336747	9606.ENSP00000447537	0
9606.ENSP00000267884	9606.ENSP00000497444	0
9606.ENSP00000377160	9606.ENSP00000342070	0
9606.ENSP00000267973	9606.ENSP00000356479	0
9606.ENSP00000353786	9606.ENSP00000364813	0
9606.ENSP00000264094	9606.ENSP00000269260	0
9606.ENSP00000383984	9606.ENSP00000296255	0
9606.ENSP00000358548	9606.ENSP00000349415	0
9606.ENSP00000347999	9606.ENSP00000434440	0
9606.ENSP00000279022	9606.ENSP00000369695	0
9606.ENSP00000248089	9606.ENSP00000262915	0
9606.ENSP00000262493	9606.ENSP00000265462	0
9606.ENSP00000497532	9606.ENSP00000366235	0
9606.ENSP00000342778	9606.ENSP00000320228	0
9606.ENSP00000262895	9606.ENSP00000345393	0
9606.ENSP00000372553	9606.ENSP00000356429	0
9606.ENSP00000330005	9606.ENSP00000308057	0
9606.ENSP00000375724	9606.ENSP00000362649	0
9606.ENSP00000269305	9606.ENSP00000343943	0
9606.ENSP00000258341	9606.ENSP00000340041	0
9606.ENSP00000054666	9606.ENSP00000200557	0
9606.ENSP00000366563	9606.ENSP00000218439	0
9606.ENSP00000331901	9606.ENSP00000278671	0
9606.ENSP00000246489	9606.ENSP00000349016	0
9606.ENSP00000306574	9606.ENSP00000261313	0
9606.ENSP00000377160	9606.ENSP00000353042	0
9606.ENSP00000349748	9606.ENSP00000221264	0
9606.ENSP00000261733	9606.ENSP00000228825	0
9606.ENSP00000264908	9606.ENSP00000289228	0
9606.ENSP00000365569	9606.ENSP00000355537	0
9606.ENSP00000322804	9606.ENSP00000218364	0
9606.ENSP00000357943	9606.ENSP00000250237	0
9606.ENSP00000361941	9606.ENSP00000464222	0
9606.ENSP00000299424	9606.ENSP00000362063	0
9606.ENSP00000287600	9606.ENSP00000357535	0
9606.ENSP00000331901	9606.ENSP00000482169	0
9606.ENSP00000280362	9606.ENSP00000343706	0
9606.ENSP00000243326	9606.ENSP00000162330	0
9606.ENSP00000220584	9606.ENSP00000376325	0
9606.ENSP00000228825	9606.ENSP00000380157	0
9606.ENSP00000269159	9606.ENSP00000369927	0
9606.ENSP00000370104	9606.ENSP00000345523	0
9606.ENSP00000256707	9606.ENSP00000241261	0
9606.ENSP00000269886	9606.ENSP00000260282	0
9606.ENSP00000274137	9606.ENSP00000221554	0
9606.ENSP00000294360	9606.ENSP00000338629	0
9606.ENSP00000348108	9606.ENSP00000260746	0
9606.ENSP00000361162	9606.ENSP00000367727	0
9606.ENSP00000240851	9606.ENSP00000300026	0
9606.ENSP00000359507	9606.ENSP00000261714	0
9606.ENSP00000453350	9606.ENSP00000218364	0
9606.ENSP00000261489	9606.ENSP00000332604	0
9606.ENSP00000259457	9606.ENSP00000271373	0
9606.ENSP00000293872	9606.ENSP00000364709	0
9606.ENSP00000358563	9606.ENSP00000355292	0
9606.ENSP00000308275	9606.ENSP00000263182	0
9606.ENSP00000400886	9606.ENSP00000260506	0
9606.ENSP00000367942	9606.ENSP00000268607	0
9606.ENSP00000362329	9606.ENSP00000272348	0
9606.ENSP00000262890	9606.ENSP00000369431	0
9606.ENSP00000257118	9606.ENSP00000347426	0
9606.ENSP00000237623	9606.ENSP00000317810	0
9606.ENSP00000333946	9606.ENSP00000355566	0
9606.ENSP00000258091	9606.ENSP00000262932	0
9606.ENSP00000298852	9606.ENSP00000257118	0
9606.ENSP00000278412	9606.ENSP00000162330	0
9606.ENSP00000383984	9606.ENSP00000477590	0
9606.ENSP00000291688	9606.ENSP00000314669	0
9606.ENSP00000256255	9606.ENSP00000300976	0
9606.ENSP00000279392	9606.ENSP00000308845	0
9606.ENSP00000261868	9606.ENSP00000236995	0
9606.ENSP00000341698	9606.ENSP00000262947	0
9606.ENSP00000269886	9606.ENSP00000320171	0
9606.ENSP00000263645	9606.ENSP00000272317	0
9606.ENSP00000360860	9606.ENSP00000483356	0
9606.ENSP00000284719	9606.ENSP00000386541	0
9606.ENSP00000265732	9606.ENSP00000316054	0
9606.ENSP00000305373	9606.ENSP00000324741	0
9606.ENSP00000378180	9606.ENSP00000344683	0
9606.ENSP00000221891	9606.ENSP00000358777	0
9606.ENSP00000354223	9606.ENSP00000347716	0
9606.ENSP00000275034	9606.ENSP00000283122	0
9606.ENSP00000320340	9606.ENSP00000356540	0
9606.ENSP00000466012	9606.ENSP00000325377	0
9606.ENSP00000353660	9606.ENSP00000339587	0
9606.ENSP00000340330	9606.ENSP00000007708	0
9606.ENSP00000366434	9606.ENSP00000362584	0
9606.ENSP00000251636	9606.ENSP00000395249	0
9606.ENSP00000265846	9606.ENSP00000381176	0
9606.ENSP00000317636	9606.ENSP00000339795	0
9606.ENSP00000267079	9606.ENSP00000295899	0
9606.ENSP00000345523	9606.ENSP00000483144	0
9606.ENSP00000237014	9606.ENSP00000300935	0
9606.ENSP00000311113	9606.ENSP00000476117	0
9606.ENSP00000263780	9606.ENSP00000276737	0
9606.ENSP00000310088	9606.ENSP00000354532	0
9606.ENSP00000295899	9606.ENSP00000281171	0
9606.ENSP00000318914	9606.ENSP00000221566	0
9606.ENSP00000333946	9606.ENSP00000233557	0
9606.ENSP00000321691	9606.ENSP00000085079	0
9606.ENSP00000221543	9606.ENSP00000228872	0
9606.ENSP00000343364	9606.ENSP00000356701	0
9606.ENSP00000378394	9606.ENSP00000307305	0
9606.ENSP00000237530	9606.ENSP00000162330	0
9606.ENSP00000433343	9606.ENSP00000336750	0
9606.ENSP00000318966	9606.ENSP00000320648	0
9606.ENSP00000259199	9606.ENSP00000418082	0
9606.ENSP00000223864	9606.ENSP00000353786	0
9606.ENSP00000321537	9606.ENSP00000273009	0
9606.ENSP00000353375	9606.ENSP00000348157	0
9606.ENSP00000256433	9606.ENSP00000262752	0
9606.ENSP00000318914	9606.ENSP00000476525	0
9606.ENSP00000466012	9606.ENSP00000262146	0
9606.ENSP00000363015	9606.ENSP00000263384	0
9606.ENSP00000290607	9606.ENSP00000326411	0
9606.ENSP00000365682	9606.ENSP00000326010	0
9606.ENSP00000230085	9606.ENSP00000225655	0
9606.ENSP00000254976	9606.ENSP00000346294	0
9606.ENSP00000228872	9606.ENSP00000305260	0
9606.ENSP00000258341	9606.ENSP00000259875	0
9606.ENSP00000406598	9606.ENSP00000386104	0
9606.ENSP00000358412	9606.ENSP00000364119	0
9606.ENSP00000261947	9606.ENSP00000267811	0
9606.ENSP00000346067	9606.ENSP00000362111	0
9606.ENSP00000436941	9606.ENSP00000481777	0
9606.ENSP00000300797	9606.ENSP00000310129	0
9606.ENSP00000362273	9606.ENSP00000218224	0
9606.ENSP00000352900	9606.ENSP00000365479	0
9606.ENSP00000216350	9606.ENSP00000247003	0
9606.ENSP00000242577	9606.ENSP00000414109	0
9606.ENSP00000263694	9606.ENSP00000396301	0
9606.ENSP00000261837	9606.ENSP00000250237	0
9606.ENSP00000248668	9606.ENSP00000318176	0
9606.ENSP00000347359	9606.ENSP00000262319	0
9606.ENSP00000372553	9606.ENSP00000345957	0
9606.ENSP00000298569	9606.ENSP00000266027	0
9606.ENSP00000454836	9606.ENSP00000233712	0
9606.ENSP00000346050	9606.ENSP00000354739	0
9606.ENSP00000279392	9606.ENSP00000301905	0
9606.ENSP00000300093	9606.ENSP00000261733	0
9606.ENSP00000454545	9606.ENSP00000322016	0
9606.ENSP00000497642	9606.ENSP00000363015	0
9606.ENSP00000346067	9606.ENSP00000246662	0
9606.ENSP00000335506	9606.ENSP00000362608	0
9606.ENSP00000267383	9606.ENSP00000356479	0
9606.ENSP00000305459	9606.ENSP00000338629	0
9606.ENSP00000369127	9606.ENSP00000270223	0
9606.ENSP00000335385	9606.ENSP00000266095	0
9606.ENSP00000178638	9606.ENSP00000356110	0
9606.ENSP00000350331	9606.ENSP00000310129	0
9606.ENSP00000222812	9606.ENSP00000256495	0
9606.ENSP00000373000	9606.ENSP00000251636	0
9606.ENSP00000365479	9606.ENSP00000225655	0
9606.ENSP00000342343	9606.ENSP00000475189	0
9606.ENSP00000399970	9606.ENSP00000302160	0
9606.ENSP00000334473	9606.ENSP00000349212	0
9606.ENSP00000230085	9606.ENSP00000300291	0
9606.ENSP00000353660	9606.ENSP00000262027	0
9606.ENSP00000450731	9606.ENSP00000303908	0
9606.ENSP00000353944	9606.ENSP00000341885	0
9606.ENSP00000346246	9606.ENSP00000320147	0
9606.ENSP00000418401	9606.ENSP00000373354	0
9606.ENSP00000263182	9606.ENSP00000263265	0
9606.ENSP00000339027	9606.ENSP00000347890	0
9606.ENSP00000348510	9606.ENSP00000318176	0
9606.ENSP00000236957	9606.ENSP00000355001	0
9606.ENSP00000355306	9606.ENSP00000341805	0
9606.ENSP00000175091	9606.ENSP00000261597	0
9606.ENSP00000343706	9606.ENSP00000429713	0
9606.ENSP00000330005	9606.ENSP00000431538	0
9606.ENSP00000482313	9606.ENSP00000418082	0
9606.ENSP00000362744	9606.ENSP00000356110	0
9606.ENSP00000331915	9606.ENSP00000268673	0
9606.ENSP00000272190	9606.ENSP00000364119	0
9606.ENSP00000309871	9606.ENSP00000295497	0
9606.ENSP00000355014	9606.ENSP00000395249	0
9606.ENSP00000265293	9606.ENSP00000358547	0
9606.ENSP00000263087	9606.ENSP00000229251	0
9606.ENSP00000295324	9606.ENSP00000308057	0
9606.ENSP00000267064	9606.ENSP00000354223	0
9606.ENSP00000225394	9606.ENSP00000292510	0
9606.ENSP00000246533	9606.ENSP00000312250	0
9606.ENSP00000309595	9606.ENSP00000357305	0
9606.ENSP00000354339	9606.ENSP00000473172	0
9606.ENSP00000362456	9606.ENSP00000202834	0
9606.ENSP00000268097	9606.ENSP00000386541	0
9606.ENSP00000202773	9606.ENSP00000345957	0
9606.ENSP00000285379	9606.ENSP00000258455	0
9606.ENSP00000265732	9606.ENSP00000416040	0
9606.ENSP00000299238	9606.ENSP00000261837	0
9606.ENSP00000318094	9606.ENSP00000258737	0
9606.ENSP00000211998	9606.ENSP00000218388	0
9606.ENSP00000262059	9606.ENSP00000367832	0
9606.ENSP00000254976	9606.ENSP00000322628	0
9606.ENSP00000446714	9606.ENSP00000278460	0
9606.ENSP00000360305	9606.ENSP00000300738	0
